,asset0price,asset1price
0,1.0,1.0
1,1.00039830059,1.00040185944
2,1.00079432234,1.00080519714
3,1.00119584238,1.00120223688
4,1.00157895654,1.00161688327
5,1.00201512344,1.00197768181
6,1.00229393722,1.00249504033
7,1.00303140302,1.00255306807
8,1.002429575,1.00395030472
9,1.00422849778,1.00294685623
10,1.00322477122,1.00474506435
11,1.00502292614,1.00374082149
12,1.00401840556,1.00553820291
13,1.00581579418,1.00453316731
14,1.00481048112,1.00632972369
15,1.006607105,1.00532389696
16,1.00560100103,1.00711962994
17,1.0073968617,1.0061130137
18,1.00638996837,1.00790792491
19,1.00818506741,1.00690052077
20,1.00717738626,1.00869461185
21,1.00897172519,1.00768642142
22,1.00796325779,1.009479694
23,1.00975683816,1.00847071888
24,1.00874758603,1.01026317459
25,1.01054040938,1.00925341638
26,1.00953037407,1.01104505685
27,1.01132244194,1.01003451715
28,1.01031162499,1.011825344
29,1.0121029389,1.0108140244
30,1.01109134184,1.01260403925
31,1.01288190333,1.01159194135
32,1.0118695277,1.01338114581
33,1.0136593383,1.01236827119
34,1.01264618562,1.01415666689
35,1.01443524684,1.01314301713
36,1.01342131864,1.01493060566
37,1.015209632,1.01391618235
38,1.01419492981,1.01570296532
39,1.01598249684,1.01468777004
40,1.01496702216,1.01647374906
41,1.01675384437,1.01545778338
42,1.01573759873,1.01724296005
43,1.01752367763,1.01622622554
44,1.01650666254,1.01801060145
45,1.01829199963,1.01699309968
46,1.01727421661,1.01877667643
47,1.0190588134,1.01775840897
48,1.01804026394,1.01954118814
49,1.01982412194,1.01852215656
50,1.01880480756,1.02030413974
51,1.02058792825,1.01928434558
52,1.01956785045,1.02106553436
53,1.02135023534,1.02004497919
54,1.02032939561,1.02182537515
55,1.02211104619,1.02080406051
56,1.02108944603,1.02258366522
57,1.02287036379,1.02156159268
58,1.02184800469,1.02334040772
59,1.02362819112,1.02231757881
60,1.02260507457,1.02409560575
61,1.02438453114,1.02307202202
62,1.02336065863,1.02484926242
63,1.02513938684,1.02382492541
64,1.02411475985,1.02560138085
65,1.02589276116,1.0245762921
66,1.02486738117,1.02635196412
67,1.02664465706,1.02532612516
