,asset0price,asset1price
0,1.0,1.0
1,1.00450899728,1.00454905561
2,1.00966396146,1.00821088057
3,0.998390768479,1.02754624846
4,1.01843570946,1.01678532743
5,1.00741057997,1.03544768383
6,1.02674351764,1.02492132815
7,1.0159590483,1.04295064884
8,1.03462334764,1.03265169526
9,1.02407228493,1.05008453879
10,1.04210750656,1.04000602033
11,1.03178277196,1.05687590573
12,1.04922510355,1.04701106297
13,1.03911981079,1.0633487966
14,1.0560024389,1.05369108422
15,1.04610990525,1.0695250439
16,1.06246333742,1.06006813365
17,1.0527770903,1.07542451656
18,1.06862943494,1.06616229749
19,1.05914321501,1.08106533717
20,1.07452042576,1.07199191374
21,1.06522818725,1.08646407091
22,1.08015427701,1.07757375959
23,1.07105018597,1.09163589025
24,1.08554741505,1.08292321493
25,1.07662584614,1.09659471911
26,1.09071488812,1.08805440573
27,1.08197042016,1.10135335936
28,1.09567050866,1.09298032993
29,1.08709791944,1.1059236022
30,1.10042697833,1.09771296846
31,1.09202123875,1.11031632643
32,1.10499599799,1.10226338325
33,1.09675226592,1.11454158544
34,1.10938836487,1.10664180417
35,1.10130197869,1.11860868437
36,1.11361405853,1.11085770611
37,1.10568053062,1.1225262488
38,1.11768231721,1.11491987775
39,1.10989732735,1.12630228585
40,1.12160170567,1.11883648279
41,1.11396109455,1.12994423893
42,1.12538017575,1.12261511479
43,1.11787993856,1.13345903665
44,1.12902512046,1.12626284627
45,1.12166140056,1.13685313674
46,1.13254342239,1.12978627285
47,1.12531250523,1.14013256551
48,1.13594149721,1.1331915529
49,1.12883980438,1.14330295345
50,1.13922533272,1.13648444333
51,1.13224941622,1.14636956729
52,1.1424005241,1.13967033188
53,1.13554706081,1.14933733902
54,1.14547230567,1.14275426639
55,1.13873809203,1.15221089212
56,1.14844557961,1.14574098122
57,1.14182752652,1.15499456544
58,1.15132494198,1.14863492131
59,1.14482006992,1.1576924348
60,1.15411470635,1.15144026407
61,1.1477201407,1.16030833269
62,1.15681892522,1.15416093922
63,1.15053189175,1.16284586623
64,1.15944140954,1.15680064696
65,1.1532592302,1.16530843352
66,1.16198574652,1.15936287453
67,1.15590583528,1.16769923863
68,1.16445531584,1.16185091136
69,1.15847517484,1.17002130526
70,1.16685330448,1.16426786292
71,1.16097052031,1.17227748933
72,1.16918272032,1.16661666348
73,1.16339496047,1.17447049044
74,1.17144640458,1.16890008774
75,1.16575141407,1.17660286251
76,1.17364704323,1.17112076155
77,1.16804264138,1.17867702344
78,1.17578717748,1.17328117183
79,1.17027125483,1.18069526409
80,1.17786921342,1.17538367563
81,1.17243972884,1.18265975654
82,1.17989543095,1.17743050853
83,1.17455040881,1.18457256172
84,1.18186799189,1.17942379236
85,1.17660551944,1.18643563641
86,1.18378894763,1.1813655424
87,1.17860717243,1.1882508398
88,1.18566024604,1.18325767398
89,1.1805573736,1.19001993945
90,1.18748373799,1.18510200859
91,1.1824580294,1.19174461694
92,1.18926118328,1.18690027963
93,1.18431095308,1.19342647302
94,1.19099425622,1.18865413761
95,1.18611787028,1.19506703239
96,1.19268455079,1.19036515513
97,1.18788042428,1.19666774824
98,1.19433358533,1.19203483138
99,1.18960018088,1.19823000634
100,1.19594280708,1.19366459639
101,1.19127863292,1.19975512894
102,1.19751359625,1.19525581501
103,1.19291720448,1.20124437837
104,1.19904726987,1.19680979056
105,1.19451725482,1.20269896041
106,1.2005450854,1.19832776828
107,1.19608008201,1.20412002741
108,1.20200824402,1.19981093852
109,1.19760692638,1.20550868124
110,1.20343789381,1.20126043976
111,1.19909897367,1.20686597604
112,1.20483513259,1.2026773614
113,1.20055735802,1.20819292073
114,1.20620101072,1.20406274637
115,1.20198316476,1.20949048147
116,1.20753653359,1.20541759359
117,1.203377433,1.21075958389
118,1.20884266402,1.20674286031
119,1.20474115807,1.21200111517
120,1.21012032451,1.20803946418
121,1.20607529382,1.21321592605
122,1.21137039931,1.20930828538
123,1.20738075477,1.21440483268
124,1.21259373642,1.21055016844
125,1.20865841808,1.21556861834
126,1.21379114937,1.21176592406
127,1.20990912549,1.21670803511
128,1.21496341905,1.21295633081
129,1.21113368507,1.21782380541
130,1.21611129523,1.21412213665
131,1.2123328729,1.21891662342
132,1.2172354982,1.21526406049
133,1.21350743462,1.21998715648
134,1.21833672013,1.21638279355
135,1.21465808694,1.22103604635
136,1.21941562646,1.21747900067
137,1.21578551903,1.22206391047
138,1.22047285721,1.21855332161
139,1.21689039379,1.22307134303
140,1.22150902812,1.21960637217
141,1.21797334917,1.22405891615
142,1.22252473185,1.22063874534
143,1.21903499925,1.22502718081
144,1.22352053904,1.22165101231
145,1.22007593542,1.22597666786
146,1.2244969993,1.22264372352
147,1.22109672737,1.22690788895
148,1.22545464221,1.22361740953
149,1.22209792412,1.22782133734
150,1.2263939782,1.22457258197
151,1.22308005491,1.22871748876
152,1.22731549942,1.22550973432
153,1.22404363012,1.22959680218
154,1.22821968054,1.22642934278
155,1.22498914208,1.23045972052
156,1.22910697955,1.22733186696
157,1.22591706588,1.23130667138
158,1.22997783846,1.2282177506
159,1.22682786011,1.23213806766
160,1.23083268399,1.2290874223
161,1.22772196757,1.23295430822
162,1.23167192825,1.22994129611
163,1.22859981596,1.23375577845
164,1.23249596937,1.23077977218
165,1.2294618185,1.23454285084
166,1.23330519203,1.23160323729
167,1.23030837455,1.23531588553
168,1.23409996809,1.23241206547
169,1.23113987019,1.23607523079
170,1.23488065709,1.23320661847
171,1.23195667877,1.23682122355
172,1.23564760677,1.23398724629
173,1.23275916141,1.23755418981
174,1.23640115352,1.23475428762
175,1.23354766753,1.23827444511
176,1.23714162289,1.23550807034
177,1.23432253529,1.23898229492
178,1.23786932998,1.23624891192
179,1.23508409209,1.23967803509
180,1.23858457989,1.23697711982
181,1.23583265491,1.24036195218
182,1.23928766808,1.23769299191
183,1.23656853083,1.24103432381
184,1.23997888079,1.23839681683
185,1.23729201731,1.24169541907
186,1.24065849536,1.23908887433
187,1.23800340266,1.24234549879
188,1.2413267806,1.23976943564
189,1.23870296631,1.24298481588
190,1.24198399711,1.24043876376
191,1.23939097919,1.2436136156
192,1.24263039757,1.24109711381
193,1.24006770406,1.24423213589
194,1.24326622708,1.24174473326
195,1.24073339579,1.24484060762
196,1.2438917234,1.2423818623
197,1.24138830166,1.24543925485
198,1.24450711726,1.24300873403
199,1.24203266168,1.24602829506
200,1.24511263259,1.24362557475
201,1.24266670879,1.24660793944
202,1.2457084868,1.24423260423
203,1.24329066916,1.24717839306
204,1.24629489097,1.24483003589
205,1.24390476244,1.24773985514
206,1.24687205014,1.24541807709
207,1.24450920198,1.24829251923
208,1.24744016348,1.24599692929
209,1.24510419504,1.24883657339
210,1.24799942449,1.24656678829
211,1.24568994304,1.24937220044
212,1.24855002125,1.24712784441
213,1.24626664175,1.2498995781
214,1.24909213659,1.24768028271
215,1.24683448147,1.25041887917
216,1.24962594822,1.24822428314
217,1.24739364724,1.25093027171
218,1.250151629,1.2487600207
219,1.24794431903,1.25143391919
220,1.25066934702,1.24928766568
221,1.24848667189,1.25192998067
222,1.25117926584,1.24980738373
223,1.24902087613,1.25241861092
224,1.25168154456,1.2503193361
225,1.24954709746,1.25289996057
226,1.25217633806,1.2508236797
227,1.25006549718,1.25337417627
228,1.25266379705,1.25132056734
229,1.25057623231,1.25384140078
230,1.25314406828,1.25181014776
231,1.25107945571,1.25430177314
232,1.25361729465,1.25229256586
233,1.25157531626,1.25475542877
234,1.2540836153,1.25276796276
235,1.25206395896,1.25520249957
236,1.25454316579,1.25323647595
237,1.25254552504,1.25564311408
238,1.25499607817,1.25369823939
239,1.25302015212,1.25607739755
240,1.25544248113,1.25415338365
241,1.25348797432,1.25650547204
242,1.25588250006,1.25460203598
243,1.25394912234,1.25692745655
244,1.25631625721,1.25504432045
245,1.2544037236,1.2573434671
246,1.25674387175,1.25548035803
247,1.25485190232,1.25775361682
248,1.25716545986,1.25591026667
249,1.25529377964,1.25815801604
250,1.25758113486,1.25633416143
251,1.2557294737,1.25855677239
252,1.25799100728,1.25675215455
253,1.25615909976,1.25894999085
254,1.25839518494,1.25716435554
255,1.25658277022,1.25933777387
256,1.25879377303,1.25757087125
257,1.25700059481,1.25972022142
258,1.2591868742,1.25797180596
259,1.25741268057,1.26009743108
260,1.25957458864,1.25836726146
261,1.25781913199,1.26046949809
262,1.25995701413,1.25875733712
263,1.25822005109,1.26083651546
264,1.26033424616,1.25914212997
265,1.25861553745,1.26119857398
266,1.26070637794,1.25952173474
267,1.25900568831,1.26155576232
268,1.26107350049,1.25989624397
269,1.25939059865,1.2619081671
270,1.26143570273,1.26026574803
271,1.25977036123,1.26225587292
272,1.2617930715,1.26063033524
273,1.26014506667,1.26259896244
274,1.26214569166,1.26099009184
275,1.26051480351,1.26293751643
276,1.26249364609,1.26134510216
277,1.26087965825,1.26327161382
278,1.26283701582,1.26169544856
279,1.26123971545,1.26360133175
280,1.26317588002,1.26204121159
281,1.26159505775,1.26392674564
282,1.2635103161,1.26238246997
283,1.26194576593,1.26424792921
284,1.26384039971,1.26271930066
285,1.26229191897,1.26456495454
286,1.26416620483,1.26305177893
287,1.2626335941,1.26487789211
288,1.2644878038,1.26337997837
289,1.26297086683,1.26518681087
290,1.26480526738,1.26370397098
291,1.26330381104,1.26549177825
292,1.26511866477,1.26402382715
293,1.26363249897,1.26579286022
294,1.26542806365,1.26433961579
295,1.26395700131,1.26609012129
296,1.26573353026,1.26465140428
297,1.26427738721,1.26638362464
298,1.26603512941,1.26495925859
299,1.26459372434,1.26667343204
300,1.26633292449,1.26526324326
301,1.26490607894,1.26695960397
302,1.26662697759,1.26556342146
303,1.26521451581,1.26724219965
304,1.26691734945,1.26585985502
305,1.26551909842,1.26752127701
306,1.26720409955,1.2661526045
307,1.26581988888,1.26779689279
308,1.2674872861,1.26644172916
309,1.26611694801,1.26806910256
310,1.26776696611,1.26672728704
311,1.26641033536,1.2683379607
312,1.26804319542,1.26700933499
313,1.26670010926,1.2686035205
314,1.26831602871,1.26728792867
315,1.26698757063,1.26886467602
316,1.26858669644,1.26756190763
317,1.26727730394,1.26911725881
318,1.26885953618,1.26782689828
319,1.26755651535,1.26937328705
320,1.26912244125,1.26809550905
321,1.26783923236,1.26961978943
322,1.26938868502,1.26835413095
323,1.26811166393,1.2698697182
324,1.2696452167,1.26861635285
325,1.26838784316,1.27011008265
326,1.26990531551,1.26886854488
