,asset0price,asset1price
0,1.0,1.0
1,1.04081082157,1.04081072682
2,1.07735676841,1.0773565893
3,1.11010911819,1.11010886382
4,1.13948007605,1.13947975443
5,1.16583221172,1.16583182996
6,1.18948579292,1.1894853573
7,1.21072464693,1.21072416306
8,1.22980095171,1.22980042459
9,1.2469392219,1.24693865596
10,1.26233967177,1.26233907101
11,1.2761810847,1.27618045267
12,1.28862328334,1.28862262324
13,1.29980927177,1.29980858645
14,1.30986710393,1.30986639595
15,1.31891152118,1.31891079283
16,1.32704539318,1.32704464653
17,1.33436098991,1.33436022681
18,1.34094110753,1.34094032963
19,1.34686006723,1.34685927603
20,1.35218460311,1.35218379995
21,1.3569746526,1.35697383868
22,1.36128406121,1.36128323761
23,1.36516121152,1.36516037922
24,1.36864958521,1.36864874508
25,1.37178826564,1.37178741846
26,1.37461238766,1.37461153414
27,1.37715354036,1.37715268114
28,1.37944012805,1.37943926369
29,1.38149769377,1.38149682481
30,1.38334920954,1.38334833642
31,1.38501533667,1.38501445981
32,1.38651465948,1.38651377925
33,1.38786389512,1.38786301186
34,1.38907808195,1.38907719597
35,1.39017074882,1.39016986038
36,1.39115406707,1.39115317643
37,1.39203898723,1.3920380946
38,1.39283536176,1.39283446734
39,1.39355205544,1.39355115941
40,1.39419704465,1.39419614717
41,1.39477750652,1.39477660774
42,1.39529989921,1.39529899925
43,1.39577003401,1.39576913299
44,1.39619314027,1.39619223829
45,1.39657392369,1.39657302086
46,1.3969166189,1.3969157153
47,1.39722503659,1.39722413229
48,1.39750260604,1.39750170111
49,1.3977524133,1.39775150781
50,1.39797723559,1.39797632959
51,1.39817957221,1.39817866576
52,1.39836167239,1.39836076552
53,1.3985255603,1.39852465306
54,1.39867305759,1.39867215001
55,1.39880580367,1.39880489579
56,1.39892527395,1.3989243658
57,1.39903279623,1.39903188783
58,1.3991295655,1.39912865688
59,1.39921665721,1.39921574838
60,1.39929503923,1.39929413022
61,1.39936558263,1.39936467346
62,1.39942907135,1.39942816204
63,1.39948621093,1.39948530148
64,1.39953763633,1.39953672676
65,1.39958391901,1.39958300933
66,1.39962557328,1.3996246635
67,1.399663062,1.39966215214
68,1.39969680176,1.39969589181
69,1.39972716746,1.39972625744
70,1.39975449654,1.39975358645
71,1.39977909265,1.3997781825
72,1.39980122911,1.39980031891
73,1.3998211519,1.39982024164
74,1.39983908237,1.39983817208
75,1.39985521978,1.39985430944
76,1.39986974343,1.39986883306
77,1.39988281471,1.3998819043
78,1.39989457884,1.3998936684
79,1.39990516655,1.39990425608
80,1.39991469549,1.39991378499
81,1.39992327152,1.399922361
82,1.39993098995,1.3999300794
83,1.39993793653,1.39993702596
84,1.39994418845,1.39994327786
85,1.39994981517,1.39994890457
86,1.39995487922,1.3999539686
87,1.39995943687,1.39995852623
88,1.39996353875,1.3999626281
89,1.39996723044,1.39996631977
90,1.39997055296,1.39996964228
91,1.39997354323,1.39997263254
92,1.39997623447,1.39997532377
93,1.39997865659,1.39997774588
94,1.3999808365,1.39997992577
95,1.39998279841,1.39998188768
96,1.39998456414,1.39998365339
97,1.39998615329,1.39998524254
98,1.39998758353,1.39998667277
99,1.39998887074,1.39998795997
100,1.39999002923,1.39998911846
