,asset0price,asset1price
0,1.0,1.0
1,1.00400801072,1.00400801063
2,1.00797575012,1.00797574994
3,1.01190362591,1.01190362564
4,1.01579204157,1.01578722117
5,1.01964139641,1.01961982717
6,1.02345208562,1.02340169858
7,1.02722450028,1.02713309653
8,1.03095902745,1.03081428806
9,1.03465605019,1.0344455459
10,1.0383159476,1.03802714813
11,1.0419390949,1.04155937799
12,1.04552586341,1.04504252364
13,1.04907662065,1.04847687788
14,1.05259173036,1.05186273794
15,1.05607155254,1.05520040529
16,1.05951644347,1.05849018536
17,1.0629267558,1.06173238737
18,1.06630283855,1.06492732414
19,1.06964503716,1.06807531181
20,1.07295369353,1.07117666976
21,1.07622914606,1.07423172033
22,1.07947172967,1.07724078866
23,1.08268177588,1.08020420255
24,1.08585961279,1.08312229222
25,1.08900556516,1.08599539022
26,1.09211995443,1.08882383119
27,1.09520309876,1.09160795177
28,1.09825531304,1.09434809037
29,1.10127690898,1.09704458712
30,1.10426819507,1.09969778362
31,1.10722947668,1.10230802287
32,1.11016105607,1.10487564913
33,1.1130632324,1.10740100775
34,1.11593630179,1.10988444505
35,1.11878055735,1.11232630825
36,1.1215962892,1.11472694526
37,1.12438378452,1.11708670466
38,1.12714332754,1.11940593549
39,1.12987519963,1.12168498722
40,1.13257967927,1.12392420961
41,1.13525704215,1.12612395261
42,1.13790756111,1.12828456623
43,1.14053150625,1.13040640053
44,1.14312914492,1.13248980541
45,1.14570074176,1.13453513063
46,1.14824655871,1.13654272565
47,1.15076685506,1.13851293958
48,1.15326188747,1.14044612106
49,1.15573191001,1.14234261825
50,1.15817717415,1.14420277869
51,1.16059792882,1.14602694925
52,1.16299442043,1.14781547607
53,1.1653668929,1.14956870447
54,1.16771558766,1.15128697889
55,1.17004074372,1.15297064285
56,1.17234259764,1.15462003886
57,1.17462138361,1.15623550836
58,1.17687733345,1.15781739169
59,1.1791106766,1.15936602801
60,1.18132164023,1.16088175526
61,1.18351044917,1.16236491011
62,1.18567732599,1.16381582789
63,1.18782249103,1.16523484257
64,1.18994616236,1.16662228672
65,1.19204855588,1.16797849142
66,1.19412988531,1.16930378629
67,1.19619036217,1.17059849937
68,1.1982301959,1.17186295715
69,1.20024959378,1.17309748451
70,1.20224876101,1.17430240465
71,1.20422790073,1.17547803912
72,1.20618721401,1.17662470775
73,1.2081268999,1.17774272862
74,1.21004715545,1.17883241804
75,1.2119481757,1.17989409051
76,1.21383015374,1.18092805874
77,1.2156932807,1.18193463353
78,1.21753774579,1.18291412387
79,1.21936373631,1.18386683681
80,1.22117143767,1.1847930775
81,1.22296103341,1.18569314914
82,1.22473270522,1.186567353
83,1.22648663296,1.18741598833
84,1.22822299466,1.18823935245
85,1.22994196659,1.18903774061
86,1.23164372322,1.1898114461
87,1.23332843726,1.19056076013
88,1.23499627969,1.19128597188
89,1.23664741976,1.19198736847
90,1.23828202502,1.19266523496
91,1.23990026134,1.19331985433
92,1.2415022929,1.19395150745
93,1.24308828224,1.19456047311
94,1.24465839027,1.19514702801
95,1.24621277625,1.19571144671
96,1.24775159788,1.19625400167
97,1.24927501124,1.19677496324
98,1.25078317084,1.19727459963
99,1.25227622966,1.19775317691
100,1.25375433912,1.19821095904
